
  STNR    EAST    NORTH      LON      LAT YEAR                  RR_1
------ ------- -------- -------- -------- -------------------- -----
 52290    9336  6779009   5.9533  60.8410 1968                  11.6
 52290    9336  6779009   5.9533  60.8410 1969                  10.2
 52290    9336  6779009   5.9533  60.8410 1970                  12.0
 52290    9336  6779009   5.9533  60.8410 1971                  11.4
 52290    9336  6779009   5.9533  60.8410 1972                   9.2
 52290    9336  6779009   5.9533  60.8410 1973                  10.2
 52290    9336  6779009   5.9533  60.8410 1974                  20.1
 52290    9336  6779009   5.9533  60.8410 1975                   9.6
 52290    9336  6779009   5.9533  60.8410 1976                   6.0
 52290    9336  6779009   5.9533  60.8410 1977                  10.2
 52290    9336  6779009   5.9533  60.8410 1978                  10.6
 52290    9336  6779009   5.9533  60.8410 1979                  11.4
 52290    9336  6779009   5.9533  60.8410 1980                   9.6
 52290    9336  6779009   5.9533  60.8410 1981                   7.0
 52290    9336  6779009   5.9533  60.8410 1982                  13.0
 52290    9336  6779009   5.9533  60.8410 1983                  11.0
 52290    9336  6779009   5.9533  60.8410 1984                   8.6
 52290    9336  6779009   5.9533  60.8410 1985                  12.0
 52290    9336  6779009   5.9533  60.8410 1986                   4.2
 52290    9336  6779009   5.9533  60.8410 1987                   9.0
